00:18:15:775  WARN 17756 --- [boundedElastic-29] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: trade-service
00:18:16:274  INFO 17756 --- [nacos-grpc-client-executor-3568] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Receive server push request, request = NotifySubscriberRequest, requestId = 15
00:18:16:275  INFO 17756 --- [nacos-grpc-client-executor-3568] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Ack server push request, request = NotifySubscriberRequest, requestId = 15
00:43:33:825  INFO 17756 --- [nacos-grpc-client-executor-3894] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Receive server push request, request = NotifySubscriberRequest, requestId = 16
00:43:33:834  INFO 17756 --- [nacos-grpc-client-executor-3894] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Ack server push request, request = NotifySubscriberRequest, requestId = 16
00:43:53:594  INFO 17756 --- [nacos-grpc-client-executor-3898] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Receive server push request, request = NotifySubscriberRequest, requestId = 17
00:43:53:602  INFO 17756 --- [nacos-grpc-client-executor-3898] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Ack server push request, request = NotifySubscriberRequest, requestId = 17
00:52:01:763  INFO 17756 --- [nacos-grpc-client-executor-3996] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Receive server push request, request = NotifySubscriberRequest, requestId = 19
00:52:01:771  INFO 17756 --- [nacos-grpc-client-executor-3996] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Ack server push request, request = NotifySubscriberRequest, requestId = 19
00:52:17:222  INFO 17756 --- [nacos-grpc-client-executor-4000] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Receive server push request, request = NotifySubscriberRequest, requestId = 21
00:52:17:235  INFO 17756 --- [nacos-grpc-client-executor-4000] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Ack server push request, request = NotifySubscriberRequest, requestId = 21
00:52:42:044  INFO 17756 --- [nacos-grpc-client-executor-4006] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Receive server push request, request = NotifySubscriberRequest, requestId = 22
00:52:42:051  INFO 17756 --- [nacos-grpc-client-executor-4006] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Ack server push request, request = NotifySubscriberRequest, requestId = 22
00:52:53:576  INFO 17756 --- [nacos-grpc-client-executor-4008] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Receive server push request, request = NotifySubscriberRequest, requestId = 23
00:52:53:584  INFO 17756 --- [nacos-grpc-client-executor-4008] com.alibaba.nacos.common.remote.client   : [fc966dc4-4b29-437a-a6e1-5274e97f665c] Ack server push request, request = NotifySubscriberRequest, requestId = 23
01:30:03:838  WARN 17756 --- [boundedElastic-48] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: trade-service
01:30:14:308  WARN 17756 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
01:30:14:308  WARN 17756 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
01:30:14:309  WARN 17756 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
01:30:14:310  WARN 17756 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
01:30:14:345  INFO 17756 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
01:30:14:347  INFO 17756 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
01:30:14:667  INFO 17756 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown rpc client, set status to shutdown
01:30:14:667  INFO 17756 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@129b54a6[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
01:30:14:668  INFO 17756 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Close current connection 1746184974275_192.168.245.1_52455
01:30:14:669  INFO 17756 --- [nacos-grpc-client-executor-4510] c.a.n.c.remote.client.grpc.GrpcClient    : [1746184974275_192.168.245.1_52455]Ignore complete event,isRunning:false,isAbandon=false
01:30:14:675  INFO 17756 --- [SpringApplicationShutdownHook] c.a.n.c.remote.client.grpc.GrpcClient    : Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@4bc04[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 4511]
11:30:38:340  INFO 8028 --- [main] com.cc.gateway.GatewayApplication        : The following 1 profile is active: "dev"
11:30:39:545  INFO 8028 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
11:30:39:549  INFO 8028 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
11:30:39:589  INFO 8028 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
11:30:39:859  INFO 8028 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=730d5de8-46a3-328c-aaa2-3d58935f6ff4
11:30:39:925  INFO 8028 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:30:39:926  INFO 8028 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:30:39:927  INFO 8028 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
11:30:40:749 DEBUG 8028 --- [main] c.cc.gateway.routers.DynamicRouteLoader  : 监听到路由配置信息：null
11:30:42:133  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [After]
11:30:42:134  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Before]
11:30:42:134  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Between]
11:30:42:134  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Cookie]
11:30:42:134  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Header]
11:30:42:134  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Host]
11:30:42:134  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Method]
11:30:42:134  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Path]
11:30:42:135  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Query]
11:30:42:135  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [ReadBody]
11:30:42:135  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [RemoteAddr]
11:30:42:135  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [XForwardedRemoteAddr]
11:30:42:135  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Weight]
11:30:42:135  INFO 8028 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [CloudFoundryRouteService]
11:30:43:167  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [RpcClientFactory] create a new rpc client of 27364f4e-d542-41da-b961-4d10e748ce44
11:30:43:168  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] RpcClient init label, labels = {module=naming, source=sdk}
11:30:43:170  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
11:30:43:170  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:30:43:170  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:30:43:170  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Try to connect to server on start up, server: {serverIp = '192.168.245.128', server main port = 8848}
11:30:43:294  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Success to connect to server [192.168.245.128:8848] on start up, connectionId = 1746243043211_192.168.245.1_53386
11:30:43:294  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:30:43:294  INFO 8028 --- [main] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$477/0x0000014b184f9450
11:30:43:294  INFO 8028 --- [com.alibaba.nacos.client.remote.worker] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Notify connected event to listeners.
11:30:43:486  INFO 8028 --- [main] o.s.b.web.embedded.netty.NettyWebServer  : Netty started on port 8080
11:30:43:887  INFO 8028 --- [main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP gateway 192.168.245.1:8080 register finished
11:30:43:904  INFO 8028 --- [main] com.cc.gateway.GatewayApplication        : Started GatewayApplication in 10.047 seconds (JVM running for 11.036)
11:30:43:907  INFO 8028 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway.yaml, group=DEFAULT_GROUP
